time,UGABPOA1IRR
2018-01-08 09:00:00+00:00,-0.006483333333333333
2018-01-08 10:00:00+00:00,0.0
2018-01-08 11:00:00+00:00,0.0
2018-01-08 12:00:00+00:00,0.6455652777777782
2018-01-08 13:00:00+00:00,23.655263888888875
2018-01-08 14:00:00+00:00,104.85178750000038
2018-01-08 15:00:00+00:00,198.48219444444425
2018-01-08 16:00:00+00:00,227.82779444444472
2018-01-08 17:00:00+00:00,118.89479027777772
2018-01-08 18:00:00+00:00,159.64344166666714
2018-01-08 19:00:00+00:00,122.07967083333325
2018-01-08 20:00:00+00:00,69.51420972222179
2018-01-08 21:00:00+00:00,27.101651388888804
2018-01-08 22:00:00+00:00,2.6566694444444447
2018-01-08 23:00:00+00:00,0.0
2018-01-09 00:00:00+00:00,0.0
2018-01-09 01:00:00+00:00,-0.011019444444444445
2018-01-09 02:00:00+00:00,0.0
2018-01-09 03:00:00+00:00,0.0
2018-01-09 04:00:00+00:00,0.0
2018-01-09 05:00:00+00:00,0.0
2018-01-09 06:00:00+00:00,0.0
2018-01-09 07:00:00+00:00,0.0
2018-01-09 08:00:00+00:00,0.0
2018-01-09 09:00:00+00:00,0.0
2018-01-09 10:00:00+00:00,0.0
2018-01-09 11:00:00+00:00,0.0
2018-01-09 12:00:00+00:00,2.1514486111111117
2018-01-09 13:00:00+00:00,102.04208096590915
2018-01-09 14:00:00+00:00,394.7493500000005
2018-01-09 15:00:00+00:00,597.7376916666666
2018-01-09 16:00:00+00:00,493.51603472222166
2018-01-09 17:00:00+00:00,707.0564055555556
2018-01-09 18:00:00+00:00,856.1969611111116
2018-01-09 19:00:00+00:00,627.130884722223
2018-01-09 20:00:00+00:00,628.132895833333
2018-01-09 21:00:00+00:00,365.74462777777694
2018-01-09 22:00:00+00:00,57.13018333333348
2018-01-09 23:00:00+00:00,-0.006416666666666667
2018-01-10 00:00:00+00:00,0.0
2018-01-10 01:00:00+00:00,0.0
2018-01-10 02:00:00+00:00,0.0
2018-01-10 03:00:00+00:00,0.0
2018-01-10 04:00:00+00:00,0.0
2018-01-10 05:00:00+00:00,-0.0022708333333333335
2018-01-10 06:00:00+00:00,-0.0022638888888888886
2018-01-10 07:00:00+00:00,0.0
2018-01-10 08:00:00+00:00,0.0
2018-01-10 09:00:00+00:00,0.0
2018-01-10 10:00:00+00:00,0.0
2018-01-10 11:00:00+00:00,0.0
2018-01-10 12:00:00+00:00,0.9728416666666674
2018-01-10 13:00:00+00:00,26.101187499999924
2018-01-10 14:00:00+00:00,112.06217916666672
2018-01-10 15:00:00+00:00,145.14167916666668
2018-01-10 16:00:00+00:00,153.93022916666678
2018-01-10 17:00:00+00:00,447.8390569444447
2018-01-10 18:00:00+00:00,502.38650416666616
2018-01-10 19:00:00+00:00,289.5508736111117
2018-01-10 20:00:00+00:00,114.14231527777805
2018-01-10 21:00:00+00:00,66.41765694444433
2018-01-10 22:00:00+00:00,6.71971488178026
2018-01-10 23:00:00+00:00,0.0
2018-01-11 00:00:00+00:00,0.0
2018-01-11 01:00:00+00:00,0.0
2018-01-11 02:00:00+00:00,0.0
2018-01-11 03:00:00+00:00,0.0
2018-01-11 04:00:00+00:00,0.0
2018-01-11 05:00:00+00:00,0.0
2018-01-11 06:00:00+00:00,0.0
2018-01-11 07:00:00+00:00,0.0
2018-01-11 08:00:00+00:00,0.0
2018-01-11 09:00:00+00:00,0.0
2018-01-11 10:00:00+00:00,0.0
2018-01-11 11:00:00+00:00,0.0
2018-01-11 12:00:00+00:00,0.14439722222222218
2018-01-11 13:00:00+00:00,10.786766666666619
2018-01-11 14:00:00+00:00,40.64414583333342
2018-01-11 15:00:00+00:00,61.03095555555551
2018-01-11 16:00:00+00:00,90.43166250000014
2018-01-11 17:00:00+00:00,101.00389444444421
2018-01-11 18:00:00+00:00,156.25391249999998
2018-01-11 19:00:00+00:00,87.27033333333361
2018-01-11 20:00:00+00:00,59.68445972222229
2018-01-11 21:00:00+00:00,55.76607777777786
2018-01-11 22:00:00+00:00,28.70271666666665
2018-01-11 23:00:00+00:00,0.0
2018-01-12 00:00:00+00:00,0.0
2018-01-12 01:00:00+00:00,-0.010048611111111112
2018-01-12 02:00:00+00:00,0.0
2018-01-12 03:00:00+00:00,-0.021125
2018-01-12 04:00:00+00:00,-0.011591666666666667
2018-01-12 05:00:00+00:00,-0.04433611111111112
2018-01-12 06:00:00+00:00,0.0
2018-01-12 07:00:00+00:00,-0.010558333333333334
2018-01-12 08:00:00+00:00,0.0
2018-01-12 09:00:00+00:00,0.0
2018-01-12 10:00:00+00:00,0.0
2018-01-12 11:00:00+00:00,0.0
2018-01-12 12:00:00+00:00,0.23522083333333324
2018-01-12 13:00:00+00:00,13.843931944444467
2018-01-12 14:00:00+00:00,24.964084722222232
2018-01-12 15:00:00+00:00,20.67668194444441
2018-01-12 16:00:00+00:00,72.5993083333334
2018-01-12 17:00:00+00:00,148.06760416666688
2018-01-12 18:00:00+00:00,75.97163888888902
2018-01-12 19:00:00+00:00,49.287724999999874
2018-01-12 20:00:00+00:00,41.79168333333335
2018-01-12 21:00:00+00:00,131.64517638888904
2018-01-12 22:00:00+00:00,21.642144444444387
2018-01-12 23:00:00+00:00,0.0
2018-01-13 00:00:00+00:00,-0.010558333333333334
2018-01-13 01:00:00+00:00,0.0
2018-01-13 02:00:00+00:00,-0.009983333333333334
2018-01-13 03:00:00+00:00,0.0
2018-01-13 04:00:00+00:00,0.0
2018-01-13 05:00:00+00:00,0.0
2018-01-13 06:00:00+00:00,0.0
2018-01-13 07:00:00+00:00,0.0
2018-01-13 08:00:00+00:00,0.0
2018-01-13 09:00:00+00:00,0.0
2018-01-13 10:00:00+00:00,0.0
2018-01-13 11:00:00+00:00,0.0
2018-01-13 12:00:00+00:00,2.8273930555555546
2018-01-13 13:00:00+00:00,165.58618472222207
2018-01-13 14:00:00+00:00,418.492491666667
2018-01-13 15:00:00+00:00,642.0538722222227
2018-01-13 16:00:00+00:00,806.6012694444423
2018-01-13 17:00:00+00:00,900.872281944445
2018-01-13 18:00:00+00:00,912.9729000000021
2018-01-13 19:00:00+00:00,843.5808944444466
2018-01-13 20:00:00+00:00,688.6765666666673
2018-01-13 21:00:00+00:00,448.81630000000047
2018-01-13 22:00:00+00:00,84.84464861111101
2018-01-13 23:00:00+00:00,0.0
2018-01-14 00:00:00+00:00,0.0
2018-01-14 01:00:00+00:00,0.0
2018-01-14 02:00:00+00:00,0.0
2018-01-14 03:00:00+00:00,-0.006309722222222223
2018-01-14 04:00:00+00:00,0.0
2018-01-14 05:00:00+00:00,0.0
2018-01-14 06:00:00+00:00,0.0
2018-01-14 07:00:00+00:00,0.0
2018-01-14 08:00:00+00:00,0.0
2018-01-14 09:00:00+00:00,0.0
2018-01-14 10:00:00+00:00,0.0
2018-01-14 11:00:00+00:00,0.0
2018-01-14 12:00:00+00:00,3.478673611111113
2018-01-14 13:00:00+00:00,169.94082361111114
2018-01-14 14:00:00+00:00,427.89825555555547
2018-01-14 15:00:00+00:00,646.004744444445
2018-01-14 16:00:00+00:00,744.3547722222222
2018-01-14 17:00:00+00:00,876.7682652777753
2018-01-14 18:00:00+00:00,922.9182541666688
2018-01-14 19:00:00+00:00,822.1919416666672
2018-01-14 20:00:00+00:00,670.7342305555566
2018-01-14 21:00:00+00:00,444.2466402777785
2018-01-14 22:00:00+00:00,84.51837638888885
2018-01-14 23:00:00+00:00,0.0
2018-01-15 00:00:00+00:00,0.0
2018-01-15 01:00:00+00:00,0.0
2018-01-15 02:00:00+00:00,0.0
2018-01-15 03:00:00+00:00,0.0
2018-01-15 04:00:00+00:00,0.0
2018-01-15 05:00:00+00:00,0.0
2018-01-15 06:00:00+00:00,0.0
2018-01-15 07:00:00+00:00,0.0
2018-01-15 08:00:00+00:00,-0.005229166666666667
2018-01-15 09:00:00+00:00,0.0
2018-01-15 10:00:00+00:00,0.0
2018-01-15 11:00:00+00:00,0.0
2018-01-15 12:00:00+00:00,3.6927499999999984
2018-01-15 13:00:00+00:00,152.56248194444444
2018-01-15 14:00:00+00:00,403.34456388888873
2018-01-15 15:00:00+00:00,626.8899083333336
2018-01-15 16:00:00+00:00,795.96093611111
2018-01-15 17:00:00+00:00,889.8291194444423
2018-01-15 18:00:00+00:00,899.4691222222244
2018-01-15 19:00:00+00:00,827.3482680555535
2018-01-15 20:00:00+00:00,666.9009111111104
2018-01-15 21:00:00+00:00,425.40470972222255
2018-01-15 22:00:00+00:00,85.74844645340754
2018-01-15 23:00:00+00:00,0.0
2018-01-16 00:00:00+00:00,0.0
2018-01-16 01:00:00+00:00,0.0
2018-01-16 02:00:00+00:00,-0.0047708333333333335
2018-01-16 03:00:00+00:00,0.0
2018-01-16 04:00:00+00:00,0.0
2018-01-16 05:00:00+00:00,0.0
2018-01-16 06:00:00+00:00,0.0
2018-01-16 07:00:00+00:00,0.0
2018-01-16 08:00:00+00:00,0.0
2018-01-16 09:00:00+00:00,0.0
2018-01-16 10:00:00+00:00,-0.004193055555555555
2018-01-16 11:00:00+00:00,0.0
2018-01-16 12:00:00+00:00,4.188955555555557
2018-01-16 13:00:00+00:00,160.60110972222233
2018-01-16 14:00:00+00:00,407.4466166666668
2018-01-16 15:00:00+00:00,585.5101
2018-01-16 16:00:00+00:00,693.9440291666672
2018-01-16 17:00:00+00:00,865.0459930555558
2018-01-16 18:00:00+00:00,660.8918791666676
2018-01-16 19:00:00+00:00,317.9092791666662
2018-01-16 20:00:00+00:00,195.5388333333335
2018-01-16 21:00:00+00:00,58.684649999999955
2018-01-16 22:00:00+00:00,5.023594444444449
2018-01-16 23:00:00+00:00,0.0
2018-01-17 00:00:00+00:00,0.0
2018-01-17 01:00:00+00:00,0.0
2018-01-17 02:00:00+00:00,0.0
2018-01-17 03:00:00+00:00,0.0
2018-01-17 04:00:00+00:00,0.0
2018-01-17 05:00:00+00:00,0.0
2018-01-17 06:00:00+00:00,-0.004284722222222222
2018-01-17 07:00:00+00:00,0.0
2018-01-17 08:00:00+00:00,0.0
2018-01-17 09:00:00+00:00,0.0
2018-01-17 10:00:00+00:00,0.0
2018-01-17 11:00:00+00:00,0.0
2018-01-17 12:00:00+00:00,0.0
2018-01-17 13:00:00+00:00,25.688009722222276
2018-01-17 14:00:00+00:00,313.48406944444423
2018-01-17 15:00:00+00:00,669.1073000000002
2018-01-17 16:00:00+00:00,843.2317777777782
2018-01-17 17:00:00+00:00,941.6747555555556
2018-01-17 18:00:00+00:00,952.8018541666672
2018-01-17 19:00:00+00:00,872.6114055555566
2018-01-17 20:00:00+00:00,705.6196999999988
2018-01-17 21:00:00+00:00,469.2965222222217
2018-01-17 22:00:00+00:00,103.0580666666664
2018-01-17 23:00:00+00:00,0.0
2018-01-18 00:00:00+00:00,0.0
2018-01-18 01:00:00+00:00,-0.006265277777777778
2018-01-18 02:00:00+00:00,0.0
2018-01-18 03:00:00+00:00,0.0
2018-01-18 04:00:00+00:00,-0.006265277777777778
2018-01-18 05:00:00+00:00,0.0
2018-01-18 06:00:00+00:00,0.0
2018-01-18 07:00:00+00:00,0.0
2018-01-18 08:00:00+00:00,0.0
2018-01-18 09:00:00+00:00,0.0
2018-01-18 10:00:00+00:00,-0.012524999999999998
2018-01-18 11:00:00+00:00,0.0
2018-01-18 12:00:00+00:00,3.6037430555555514
2018-01-18 13:00:00+00:00,167.90377500000002
2018-01-18 14:00:00+00:00,426.33567777777733
2018-01-18 15:00:00+00:00,656.1180263888891
2018-01-18 16:00:00+00:00,825.1252611111122
2018-01-18 17:00:00+00:00,920.6741055555547
2018-01-18 18:00:00+00:00,931.8637152777786
2018-01-18 19:00:00+00:00,858.9591847222242
2018-01-18 20:00:00+00:00,702.2053652777777
2018-01-18 21:00:00+00:00,467.16890694444425
2018-01-18 22:00:00+00:00,112.4119194444445
2018-01-18 23:00:00+00:00,0.0
2018-01-19 00:00:00+00:00,-0.006356944444444445
2018-01-19 01:00:00+00:00,0.0
2018-01-19 02:00:00+00:00,0.0
2018-01-19 03:00:00+00:00,0.0
2018-01-19 04:00:00+00:00,0.0
2018-01-19 05:00:00+00:00,0.0
2018-01-19 06:00:00+00:00,0.0
2018-01-19 07:00:00+00:00,0.0
2018-01-19 08:00:00+00:00,0.0
2018-01-19 09:00:00+00:00,0.0
2018-01-19 10:00:00+00:00,0.0
2018-01-19 11:00:00+00:00,0.0
2018-01-19 12:00:00+00:00,3.5092416666666617
2018-01-19 13:00:00+00:00,176.65261249999986
2018-01-19 14:00:00+00:00,439.4648208333329
2018-01-19 15:00:00+00:00,667.7315138888881
2018-01-19 16:00:00+00:00,838.8014375
2018-01-19 17:00:00+00:00,936.5501458333302
2018-01-19 18:00:00+00:00,950.6080138888892
2018-01-19 19:00:00+00:00,877.9356055555546
2018-01-19 20:00:00+00:00,722.1776847222229
2018-01-19 21:00:00+00:00,486.41554444444506
2018-01-19 22:00:00+00:00,120.41028611111102
2018-01-19 23:00:00+00:00,0.0
2018-01-20 00:00:00+00:00,-0.0063875
2018-01-20 01:00:00+00:00,0.0
2018-01-20 02:00:00+00:00,0.0
2018-01-20 03:00:00+00:00,0.0
2018-01-20 04:00:00+00:00,0.0
2018-01-20 05:00:00+00:00,-0.004758333333333333
2018-01-20 06:00:00+00:00,0.0
2018-01-20 07:00:00+00:00,0.0
2018-01-20 08:00:00+00:00,0.0
2018-01-20 09:00:00+00:00,0.0
2018-01-20 10:00:00+00:00,0.0
2018-01-20 11:00:00+00:00,-0.004790277777777778
2018-01-20 12:00:00+00:00,3.9528486111111034
2018-01-20 13:00:00+00:00,158.9501583333333
2018-01-20 14:00:00+00:00,407.5498152777775
2018-01-20 15:00:00+00:00,626.491230555556
2018-01-20 16:00:00+00:00,787.3423833333336
2018-01-20 17:00:00+00:00,876.3759486111123
2018-01-20 18:00:00+00:00,884.5826402777806
2018-01-20 19:00:00+00:00,810.6625722222226
2018-01-20 20:00:00+00:00,654.7459111111114
2018-01-20 21:00:00+00:00,427.8696999999996
2018-01-20 22:00:00+00:00,99.67421111111167
2018-01-20 23:00:00+00:00,0.0
2018-01-21 00:00:00+00:00,0.0
2018-01-21 01:00:00+00:00,0.0
2018-01-21 02:00:00+00:00,0.0
2018-01-21 03:00:00+00:00,0.0
2018-01-21 04:00:00+00:00,0.0
2018-01-21 05:00:00+00:00,0.0
2018-01-21 06:00:00+00:00,0.0
2018-01-21 07:00:00+00:00,0.0
2018-01-21 08:00:00+00:00,0.0
2018-01-21 09:00:00+00:00,0.0
2018-01-21 10:00:00+00:00,-0.004284722222222222
2018-01-21 11:00:00+00:00,0.0
2018-01-21 12:00:00+00:00,3.8719638888888968
2018-01-21 13:00:00+00:00,158.33078750000004
2018-01-21 14:00:00+00:00,399.4950166666662
2018-01-21 15:00:00+00:00,615.6535736111107
2018-01-21 16:00:00+00:00,777.5815194444441
2018-01-21 17:00:00+00:00,868.2360319444444
2018-01-21 18:00:00+00:00,879.5264638888849
2018-01-21 19:00:00+00:00,808.2573194444477
2018-01-21 20:00:00+00:00,661.1191777777775
2018-01-21 21:00:00+00:00,435.2321305555553
2018-01-21 22:00:00+00:00,105.69679027777751
2018-01-21 23:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,-0.006402777777777778
2018-01-22 01:00:00+00:00,-0.005366666666666666
2018-01-22 02:00:00+00:00,0.0
2018-01-22 03:00:00+00:00,0.0
2018-01-22 04:00:00+00:00,0.0
2018-01-22 05:00:00+00:00,0.0
2018-01-22 06:00:00+00:00,0.0
2018-01-22 07:00:00+00:00,0.0
2018-01-22 08:00:00+00:00,0.0
2018-01-22 09:00:00+00:00,0.0
2018-01-22 10:00:00+00:00,0.0
2018-01-22 11:00:00+00:00,0.0
2018-01-22 12:00:00+00:00,2.5025666666666724
2018-01-22 13:00:00+00:00,47.998715277777976
2018-01-22 14:00:00+00:00,208.8388874999998
2018-01-22 15:00:00+00:00,130.2554819444443
2018-01-22 16:00:00+00:00,135.9742791666667
2018-01-22 17:00:00+00:00,224.8332291666664
2018-01-22 18:00:00+00:00,155.3145819444445
2018-01-22 19:00:00+00:00,84.8690958333335
2018-01-22 20:00:00+00:00,73.99421111111127
2018-01-22 21:00:00+00:00,54.63619861111101
2018-01-22 22:00:00+00:00,7.642172222222215
2018-01-22 23:00:00+00:00,0.0
2018-01-23 00:00:00+00:00,0.0
2018-01-23 01:00:00+00:00,0.0
2018-01-23 02:00:00+00:00,0.0
2018-01-23 03:00:00+00:00,0.0
2018-01-23 04:00:00+00:00,0.0
2018-01-23 05:00:00+00:00,0.0
2018-01-23 06:00:00+00:00,0.0
2018-01-23 07:00:00+00:00,0.0
2018-01-23 08:00:00+00:00,0.0
2018-01-23 09:00:00+00:00,0.0
2018-01-23 10:00:00+00:00,0.0
2018-01-23 11:00:00+00:00,0.0
2018-01-23 12:00:00+00:00,3.8319180555555525
2018-01-23 13:00:00+00:00,141.0989291666667
2018-01-23 14:00:00+00:00,336.5736916666664
2018-01-23 15:00:00+00:00,597.3974638888888
2018-01-23 16:00:00+00:00,756.5580027777776
2018-01-23 17:00:00+00:00,892.1807125000004
2018-01-23 18:00:00+00:00,842.302384722223
2018-01-23 19:00:00+00:00,837.5096958333336
2018-01-23 20:00:00+00:00,681.5589791666662
2018-01-23 21:00:00+00:00,449.6505736111111
2018-01-23 22:00:00+00:00,109.67460972222196
2018-01-23 23:00:00+00:00,0.06806815020862306
2018-01-24 00:00:00+00:00,0.0
2018-01-24 01:00:00+00:00,0.0
2018-01-24 02:00:00+00:00,0.0
2018-01-24 03:00:00+00:00,0.0
2018-01-24 04:00:00+00:00,0.0
2018-01-24 05:00:00+00:00,0.0
2018-01-24 06:00:00+00:00,0.0
2018-01-24 07:00:00+00:00,0.0
2018-01-24 08:00:00+00:00,0.0
2018-01-24 09:00:00+00:00,0.0
2018-01-24 10:00:00+00:00,0.0
2018-01-24 11:00:00+00:00,0.0
2018-01-24 12:00:00+00:00,8.920844444444468
2018-01-24 13:00:00+00:00,203.8441250000002
2018-01-24 14:00:00+00:00,445.8046361111114
2018-01-24 15:00:00+00:00,671.5892055555552
2018-01-24 16:00:00+00:00,843.4930152777781
2018-01-24 17:00:00+00:00,936.9250777777778
2018-01-24 18:00:00+00:00,950.1145930555546
2018-01-24 19:00:00+00:00,887.1659249999992
2018-01-24 20:00:00+00:00,730.7145013888886
2018-01-24 21:00:00+00:00,475.25041944444456
2018-01-24 22:00:00+00:00,108.69293888888905
2018-01-24 23:00:00+00:00,-0.006930458970792769
2018-01-25 00:00:00+00:00,0.0
2018-01-25 01:00:00+00:00,0.0
2018-01-25 02:00:00+00:00,0.0
2018-01-25 03:00:00+00:00,0.0
2018-01-25 04:00:00+00:00,0.0
2018-01-25 05:00:00+00:00,0.0
2018-01-25 06:00:00+00:00,0.0
2018-01-25 07:00:00+00:00,0.0
2018-01-25 08:00:00+00:00,0.0
2018-01-25 09:00:00+00:00,-0.006298611111111112
2018-01-25 10:00:00+00:00,0.0
2018-01-25 11:00:00+00:00,0.0
2018-01-25 12:00:00+00:00,4.368470833333327
2018-01-25 13:00:00+00:00,184.14264166666698
2018-01-25 14:00:00+00:00,440.63726527777794
2018-01-25 15:00:00+00:00,668.9222138888892
2018-01-25 16:00:00+00:00,843.920556944443
2018-01-25 17:00:00+00:00,941.3063375000002
2018-01-25 18:00:00+00:00,957.5294791666674
2018-01-25 19:00:00+00:00,883.3401416666667
2018-01-25 20:00:00+00:00,729.9151208333332
2018-01-25 21:00:00+00:00,496.40760694444407
2018-01-25 22:00:00+00:00,141.55947361111137
2018-01-25 23:00:00+00:00,0.0
2018-01-26 00:00:00+00:00,0.0
2018-01-26 01:00:00+00:00,0.0
2018-01-26 02:00:00+00:00,0.0
